Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.20099999999999998	1.1221873263754742	1.1298124599469093	1.1374375935183443	0.22329877964896627	0.22730042570665915	0.23130207176435202	0.0	0.0	0.0	None	None	0
0.21710204081632653	1.2319352576947766	1.2372786642344669	1.242622070774157	0.2410286069759415	0.24597888766235348	0.25092916834876544	0.0	0.0	0.0	None	None	0
0.2332040816326531	1.3399664456239972	1.3486903801805805	1.3574143147371638	0.2634128425465399	0.2691030417414705	0.27479324093640106	0.0	0.0	0.0	None	None	0
0.2493061224489796	1.4357570058844802	1.446807499816006	1.457857993747532	0.2833185894070766	0.28832801453191087	0.29333743965674514	0.0	0.0	0.0	None	None	0
0.26540816326530614	1.5558171054449255	1.5659897520846955	1.5761623987244655	0.30361420243434684	0.30973069029846545	0.31584717816258406	0.0	0.0	0.0	None	None	0
0.2815102040816327	1.666906091861505	1.6802610502567454	1.6936160086519858	0.3285190235663246	0.3341002786087715	0.3396815336512184	0.0	0.0	0.0	None	None	0
0.2976122448979592	1.799371947499608	1.8168810063865706	1.8343900652735332	0.35948467943263057	0.3660747935199226	0.37266490760721466	0.0	0.0	0.0	None	None	0
0.3137142857142857	1.9360583918833694	1.9553406575594696	1.9746229232355699	0.38257382238323023	0.3894688655252746	0.39636390866731896	-6.334540339979882e-05	5.018820577164367e-05	0.00016372181494308616	None	None	0
0.32981632653061227	2.0688625295487797	2.0959932319718035	2.1231239343948274	0.4091317509977292	0.4192809524407555	0.42943015388378186	-0.00010154987012304606	0.000199860097931448	0.000501270065985942	None	None	0
0.3459183673469388	2.1718558115604463	2.19567291546118	2.2194900193619134	0.4329063971727448	0.4399366278499606	0.44696685852717644	-9.120478495508939e-05	0.000149655791679138	0.00039051636831336536	None	None	0
0.3620204081632653	2.3434231570151223	2.36877913231672	2.394135107618318	0.4623538273308804	0.4743698473505707	0.486385867370261	0.0	0.0	0.0	None	None	0
0.37812244897959185	2.4898324669803493	2.526864320011031	2.5638961730417122	0.4954041667690787	0.5067548029887027	0.5181054392083266	-6.29253745508521e-05	4.9855419284076184e-05	0.00016263621311900448	None	None	0
0.3942244897959184	2.5997518086967046	2.65884038030987	2.717928951923035	0.5107662735375146	0.5291948363383249	0.5476233991391352	-5.031731209197413e-05	0.00020090406830738323	0.0004521254487067406	None	None	0
0.41032653061224494	2.7297905775930675	2.770694504964122	2.811598432335176	0.5314024783372262	0.5493106547236207	0.5672188311100153	-6.365850419836542e-05	5.043627376809401e-05	0.00016453105173455348	None	None	0
0.42642857142857143	2.9225811262015906	2.971495585318275	3.0204100444349598	0.5712261884741383	0.5919633616274949	0.6127005347808514	-0.00014611274848657762	0.00020077297595743615	0.0005476587004014499	None	None	0
0.442530612244898	3.1415889124494853	3.2126737884075283	3.283758664365571	0.6356592816073097	0.6530525852368928	0.6704458888664759	-4.478440114531935e-05	0.0002949562481565234	0.0006346968974583662	None	None	0
0.4586326530612245	3.2719701964550314	3.320281515339617	3.368592834224202	0.6444552543040973	0.6574746683793158	0.6704940824545342	0.00040599205415806365	0.000756696766382485	0.0011074014786069063	None	None	0
0.474734693877551	3.4827060676413195	3.539620386243565	3.5965347048458103	0.6825047892758905	0.7021666130129522	0.721828436750014	0.00023894518149824147	0.0007555533168790611	0.001272161452259881	None	None	0
0.49083673469387756	3.6807602253457503	3.748284589310208	3.815808953274666	0.7344197131674862	0.7548737169757491	0.775327720784012	0.00029444668347049235	0.0008929900282780176	0.001491533373085543	None	None	0
0.5069387755102042	3.852765350811421	3.964155088491485	4.075544826171549	0.7525465041252152	0.7817338387896252	0.8109211734540352	0.0002467316219418403	0.0011143189991389354	0.0019819063763360308	None	None	0
0.5230408163265307	4.233258893135887	4.317663553505776	4.402068213875665	0.8531237400764284	0.8768331987444589	0.9005426574124893	0.0013302327101357761	0.0021620559186280777	0.002993879127120379	None	None	0
0.5391428571428571	4.328208025817832	4.453472457021944	4.578736888226056	0.8554107258105872	0.8925487124095632	0.9296866990085393	0.0011385903730560063	0.0017936326042548953	0.0024486748354537844	None	None	0
0.5552448979591837	4.561845738246201	4.6953421407312375	4.828838543216274	0.9058901083764223	0.9490448334155305	0.9921995584546387	0.0011657677962313834	0.0022223319670107164	0.0032788961377900497	None	None	0
0.5713469387755102	4.743803032421853	4.869061081914813	4.994319131407773	0.9310370035495816	0.967739356865361	1.0044417101811403	0.001065795267952315	0.002008637139700713	0.002951479011449111	None	None	0
0.5874489795918367	5.063280696137922	5.232131058283317	5.400981420428711	1.0060942940133568	1.0486722138313005	1.0912501336492442	0.00235941422108357	0.004173083610710914	0.005986753000338259	None	None	0
0.6035510204081633	5.363428149784655	5.545464073057846	5.727499996331037	1.0538047320130295	1.1074046420767898	1.16100455214055	0.0031407171221292398	0.0053811659192825115	0.007621614716435784	None	None	0
0.6196530612244898	5.527360049109827	5.708804405439557	5.890248761769287	1.0736301108307102	1.127469144611756	1.1813081783928017	0.002882926742512705	0.004338394793926247	0.005793862845339789	None	None	0
0.6357551020408163	5.831663554285611	5.977559828165722	6.123456102045833	1.1472031805552396	1.1901414977724365	1.2330798149896334	0.004479023414434041	0.006585840443047448	0.008692657471660854	None	None	0
0.6518571428571429	6.331325250862548	6.50389177870805	6.6764583065535525	1.2370336940796651	1.2928836952590934	1.3487336964385217	0.007059148954300637	0.00947205743057979	0.011884965906858941	None	None	0
0.6679591836734694	6.577019482749106	6.812552791723182	7.048086100697258	1.2823072575339414	1.3470477770833884	1.4117882966328354	0.006806326859872858	0.008626310246251065	0.01044629363262927	None	None	0
0.684061224489796	6.903076285168036	7.123960129130187	7.344843973092337	1.3465009975232884	1.4009336165310633	1.4553662355388381	0.008655992098198105	0.012008239963824548	0.015360487829450991	None	None	0
